stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2022-01-03,2022,1,1,Sideways,1,0.7075,BUY,1,1,0.7467,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-04,2022,1,1,Sideways,1,0.7315,BUY,1,1,0.7022,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-05,2022,1,1,Sideways,0,0.5827,SELL,0,0,0.6044,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-06,2022,1,1,Bear,-1,0.5206,NO TRADE,0,-1,0.5149,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-07,2022,1,0,Bear,0,0.8845,SELL,1,0,0.8929,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-10,2022,1,0,Bear,0,0.8336,SELL,1,0,0.9021,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-11,2022,1,0,Sideways,0,0.8758,SELL,1,0,0.9348,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-12,2022,1,0,Sideways,0,0.9016,SELL,1,0,0.9305,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-13,2022,1,0,Bull,0,0.9095,SELL,1,0,0.9299,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-14,2022,1,0,Bull,0,0.9397,SELL,1,0,0.9325,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-17,2022,1,0,Bull,0,0.9208,SELL,1,0,0.8597,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-18,2022,1,0,Bull,0,0.9308,SELL,1,0,0.9014,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-19,2022,1,0,Bull,0,0.8507,SELL,1,0,0.7891,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-20,2022,1,0,Bull,0,0.898,SELL,1,0,0.8399,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-21,2022,1,0,Bull,0,0.7801,SELL,1,0,0.7815,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-24,2022,1,0,Bull,0,0.693,SELL,1,0,0.6253,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-25,2022,1,0,Bull,0,0.7429,SELL,1,0,0.6297,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-27,2022,1,0,Bull,-1,0.5305,NO TRADE,0,0,0.5802,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-28,2022,1,0,Bull,0,0.6467,SELL,1,0,0.5933,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-31,2022,1,0,Bull,-1,0.5177,NO TRADE,0,1,0.578,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-01,2022,2,0,Bull,0,0.7846,SELL,1,0,0.6706,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-02,2022,2,0,Bull,0,0.8063,SELL,1,0,0.6319,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-03,2022,2,0,Bull,0,0.7078,SELL,1,0,0.5533,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-04,2022,2,0,Bull,0,0.6538,SELL,1,1,0.5962,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-07,2022,2,0,Bull,1,0.8153,BUY,0,1,0.8499,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,MACD,OBV,CCI,MACD_Signal,BB_Width,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-08,2022,2,0,Bull,0,0.8613,SELL,1,0,0.9082,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-09,2022,2,0,Bull,0,0.8556,SELL,1,0,0.9062,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
