stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2022-01-03,2022,1,0,Bull,0,0.844,SELL,1,0,0.8153,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-04,2022,1,0,Bull,0,0.7271,SELL,1,0,0.7485,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-05,2022,1,0,Bull,1,0.5906,BUY,0,1,0.5669,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-06,2022,1,0,Bull,0,0.5789,SELL,1,0,0.6309,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-07,2022,1,0,Bull,-1,0.5478,NO TRADE,0,-1,0.5476,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-10,2022,1,0,Bull,0,0.85,SELL,1,0,0.7108,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-11,2022,1,0,Bull,0,0.879,SELL,1,0,0.7077,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-12,2022,1,0,Bull,0,0.8639,SELL,1,0,0.6708,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-13,2022,1,0,Bull,0,0.7813,SELL,1,0,0.7135,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-14,2022,1,0,Bull,0,0.8929,SELL,1,0,0.8503,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-17,2022,1,0,Bull,0,0.8123,SELL,1,0,0.6991,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
