stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2022-01-03,2022,1,1,Bear,0,0.6684,SELL,0,0,0.6585,SELL,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-04,2022,1,1,Bear,0,0.758,SELL,0,0,0.7869,SELL,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-05,2022,1,0,Bear,0,0.8127,SELL,1,0,0.6881,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-06,2022,1,0,Bear,0,0.7169,SELL,1,0,0.6601,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-07,2022,1,0,Bear,0,0.8055,SELL,1,0,0.613,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-10,2022,1,0,Bear,0,0.7149,SELL,1,1,0.668,BUY,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-11,2022,1,0,Bear,0,0.6786,SELL,1,1,0.6381,BUY,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-12,2022,1,0,Bear,0,0.6668,SELL,1,1,0.6364,BUY,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-13,2022,1,0,Bear,-1,0.5158,NO TRADE,0,1,0.7664,BUY,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-14,2022,1,0,Bear,-1,0.5342,NO TRADE,0,1,0.7365,BUY,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-17,2022,1,0,Bear,-1,0.5125,NO TRADE,0,1,0.7038,BUY,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-18,2022,1,0,Bear,0,0.7984,SELL,1,0,0.7132,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-19,2022,1,0,Bear,0,0.7423,SELL,1,0,0.7758,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-20,2022,1,0,Bear,0,0.8214,SELL,1,0,0.8489,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-21,2022,1,0,Bear,0,0.7523,SELL,1,0,0.8218,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-24,2022,1,1,Bear,0,0.6509,SELL,0,0,0.7309,SELL,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-25,2022,1,1,Bear,0,0.8345,SELL,0,0,0.7704,SELL,0,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
