stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2022-01-03,2022,1,1,Bull,1,0.7262,BUY,1,1,0.8271,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-04,2022,1,1,Bull,0,0.7912,SELL,0,1,0.6551,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-05,2022,1,1,Bull,0,0.6255,SELL,0,1,0.6149,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-06,2022,1,1,Bull,0,0.6225,SELL,0,1,0.6551,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-07,2022,1,1,Bull,-1,0.5116,NO TRADE,0,1,0.7092,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-10,2022,1,1,Bull,1,0.6568,BUY,1,1,0.6985,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-11,2022,1,1,Bull,1,0.8621,BUY,1,1,0.8651,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-12,2022,1,1,Bull,1,0.7864,BUY,1,1,0.8697,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-13,2022,1,0,Bull,0,0.6549,SELL,1,1,0.8546,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-14,2022,1,0,Bull,1,0.6094,BUY,0,1,0.7975,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-17,2022,1,0,Bull,1,0.5951,BUY,0,1,0.8028,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-18,2022,1,0,Bull,1,0.8065,BUY,0,1,0.8223,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-19,2022,1,0,Bull,1,0.8087,BUY,0,1,0.8489,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-20,2022,1,0,Bull,0,0.8443,SELL,1,1,0.6405,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-21,2022,1,0,Bull,0,0.6937,SELL,1,1,0.7871,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-24,2022,1,0,Bull,0,0.693,SELL,1,1,0.8017,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-25,2022,1,0,Bull,0,0.8372,SELL,1,1,0.6032,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-27,2022,1,0,Bull,0,0.8477,SELL,1,1,0.67,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-28,2022,1,0,Bull,0,0.7146,SELL,1,1,0.6842,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-01-31,2022,1,0,Bull,0,0.9312,SELL,1,1,0.6358,BUY,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-02-01,2022,2,1,Bull,0,0.8055,SELL,0,-1,0.5143,NO TRADE,0,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-02-02,2022,2,1,Bull,0,0.6937,SELL,0,1,0.6836,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-02-03,2022,2,1,Bull,-1,0.5357,NO TRADE,0,1,0.6798,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-02-04,2022,2,1,Bull,1,0.5956,BUY,1,1,0.6753,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-02-07,2022,2,1,Bull,0,0.5896,SELL,0,1,0.6411,BUY,1,10,"SMA_50,SMA_20,BB_Lower,EMA_26,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD",SMA_50
POWERGRID,POWERGRID.NS,2022-02-08,2022,2,1,Bull,1,0.8823,BUY,1,1,0.7719,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-09,2022,2,1,Bull,1,0.8697,BUY,1,1,0.7594,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
