stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2022-01-03,2022,1,0,Bull,1,0.71,BUY,0,1,0.717,BUY,0,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-04,2022,1,0,Bull,1,0.6719,BUY,0,1,0.6018,BUY,0,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-05,2022,1,0,Bull,1,0.6442,BUY,0,1,0.6536,BUY,0,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-06,2022,1,1,Bull,1,0.6422,BUY,1,1,0.5942,BUY,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-07,2022,1,0,Bull,1,0.652,BUY,0,1,0.6655,BUY,0,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-10,2022,1,0,Bull,1,0.5598,BUY,0,0,0.5699,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-11,2022,1,0,Bull,-1,0.5404,NO TRADE,0,0,0.5678,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-12,2022,1,0,Bull,0,0.7314,SELL,1,0,0.8543,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-13,2022,1,0,Bull,0,0.679,SELL,1,0,0.798,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-14,2022,1,0,Bull,0,0.9029,SELL,1,0,0.8821,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-17,2022,1,0,Bull,0,0.8437,SELL,1,0,0.8658,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-18,2022,1,0,Bull,0,0.8672,SELL,1,0,0.8789,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-19,2022,1,0,Bull,0,0.8698,SELL,1,0,0.8664,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-20,2022,1,0,Bull,0,0.8067,SELL,1,0,0.8951,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-21,2022,1,0,Bull,0,0.8664,SELL,1,0,0.8798,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-24,2022,1,0,Bull,0,0.78,SELL,1,0,0.9056,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-25,2022,1,0,Bull,0,0.8208,SELL,1,0,0.8939,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-27,2022,1,0,Bull,0,0.7105,SELL,1,0,0.8418,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-28,2022,1,0,Bull,0,0.6579,SELL,1,0,0.7556,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-01-31,2022,1,0,Bull,0,0.6865,SELL,1,0,0.6101,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-02-01,2022,2,0,Bull,0,0.7116,SELL,1,0,0.5943,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-02-02,2022,2,0,Bull,0,0.8252,SELL,1,0,0.7012,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-02-03,2022,2,0,Bull,0,0.8077,SELL,1,0,0.633,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-02-04,2022,2,0,Bull,0,0.8055,SELL,1,0,0.6386,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
